,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
309,291997675526696960,291997675526696960,1358452645000.0,2013-01-17 15:57:25,-0400,,"Jerry offends his gf (Melanie Lynskey) when he asks why she takes so many photos of her cat.""Turn on a computer! WE HAVE ENOUGH CAT PHOTOS!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,15,https://twitter.com/SeinfeldToday/status/291997675526696960,[],[],0,,False,292,11,565,,None,,,,,,,[],,,,
310,291913860246548481,291913860246548481,1358432662000.0,2013-01-17 10:24:22,-0400,,"Kramer convinces Jerry to manscape, which causes his gf to dump him &amp; tweet he's gay. The Westboro Baptist Church protests Jerry's standup.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,10,https://twitter.com/SeinfeldToday/status/291913860246548481,[],[],0,,False,655,29,1200,,None,,,,,,,[],,,,
311,291679287692632064,291679287692632064,1358376735000.0,2013-01-16 18:52:15,-0400,,Elaine finds herself at the center of a controversy when a college football star uses her photo as a picture of his fake dead girlfriend.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,18,https://twitter.com/SeinfeldToday/status/291679287692632064,[],[],0,,False,1623,152,6775,,None,,,,,,,[],,,,
312,291629683135635457,291629683135635457,1358364909000.0,2013-01-16 15:35:09,-0400,,"Jerry needs a haircut for a date that night but doesn't want a bad ""Day 1 Cut."" Kramer has a guy who can cut it so it'll pass for a ""Day 14""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,15,https://twitter.com/SeinfeldToday/status/291629683135635457,[],[],0,,False,1457,34,2040,,None,,,,,,,[],,,,
313,291556325412962305,291556325412962305,1358347419000.0,2013-01-16 10:43:39,-0400,,"Kramer says he &amp; Bob Sacamano used to be friends w/ Lance Armstrong. ""But then he started on the juice and... Pfftt... We were outta there.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,10,https://twitter.com/SeinfeldToday/status/291556325412962305,[],[],0,,False,531,17,1680,,None,,,,,,,[],,,,
314,291358859723935745,291358859723935745,1358300340000.0,2013-01-15 21:39:00,-0400,,"George boycotts Monk's when it goes cash only. Jerry gets dumped for mocking ""Say Yes To The Dress."" ""It's just a dress! Why talk to it?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,21,https://twitter.com/SeinfeldToday/status/291358859723935745,[],[],0,,False,279,15,421,,None,,,,,,,[],,,,
315,291283559833038849,291283559833038849,1358282387000.0,2013-01-15 16:39:47,-0400,,"Jerry is fired from VH1's Best Week Ever for not knowing what ""swag"" is. Kramer sells Sock Singles for when you lose a sock in the dryer.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,16,https://twitter.com/SeinfeldToday/status/291283559833038849,[],[],0,,False,890,31,1495,,None,,,,,,,[],,,,
316,291206020276043778,291206020276043778,1358263900000.0,2013-01-15 11:31:40,-0400,,"Elaine's bf (Chris Pratt) dumps her because she refuses to watch The Wire. ELAINE: I mean how good can it really be? JERRY: Oh, it's good.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,11,https://twitter.com/SeinfeldToday/status/291206020276043778,[],[],0,,False,917,36,2146,,None,,,,,,,[],,,,
317,290949811128107008,290949811128107008,1358202815000.0,2013-01-14 18:33:35,-0400,,"George's boss fires him after misconstruing George's ""sympathy like"" on a Facebook post about his divorce. ""I liked it but I didn't LIKE it""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/290949811128107008,[],[],0,,False,1374,30,2690,,None,,,,,,,[],,,,
318,290901529156788224,290901529156788224,1358191303000.0,2013-01-14 15:21:43,-0400,,"George has a map of unprotected WI-FI networks in the neighborhood. Jerry &amp; Kramer get hooked on Breaking Bad, act weird around Tim Whatley.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,15,https://twitter.com/SeinfeldToday/status/290901529156788224,[],[],0,,False,1653,68,3644,,None,,,,,,,[],,,,
319,290850884068470786,290850884068470786,1358179229000.0,2013-01-14 12:00:29,-0400,,"George fakes an injury to get a seat on the subway, Kramer outs him. Jerry's ex does an unflattering story on him for This American Life.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,12,https://twitter.com/SeinfeldToday/status/290850884068470786,[],[],0,,False,242,13,282,,None,,,,,,,[],,,,
320,290669242343387136,290669242343387136,1358135922000.0,2013-01-13 23:58:42,-0400,,The gang goes to Tim Whatley's Golden Globes party. Kramer has a gift for predicting award shows. George tries to exploit it for a bet.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,23,https://twitter.com/SeinfeldToday/status/290669242343387136,[],[],0,,False,224,32,418,,None,,,,,,,[],,,,
321,290576419027841024,290576419027841024,1358113791000.0,2013-01-13 17:49:51,-0400,,"Kramer invents dress shoes that feel like slippers, goes on Shark Tank. ""Looks like Monday morning, feels like Sunday morning… Giddy up.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,17,https://twitter.com/SeinfeldToday/status/290576419027841024,[],[],0,,False,1162,27,2103,,None,,,,,,,[],,,,
322,290511370762452992,290511370762452992,1358098282000.0,2013-01-13 13:31:22,-0400,,"Elaine's bf (Adam Scott) is too into astrology. George tells Jerry to wait at least an hour to respond to a woman's texts, she dumps him.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,13,https://twitter.com/SeinfeldToday/status/290511370762452992,[],[],0,,False,277,14,469,,None,,,,,,,[],,,,
323,290253433733255169,290253433733255169,1358036785000.0,2013-01-12 20:26:25,-0400,,"Kramer learns about Bin Laden's death from Zero Dark Thirty. ""When did THIS happen?!"" George gets caught taking pictures of Snapchats.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,20,https://twitter.com/SeinfeldToday/status/290253433733255169,[],[],0,,False,1013,19,1907,,None,,,,,,,[],,,,
324,290185706691776512,290185706691776512,1358020638000.0,2013-01-12 15:57:18,-0400,,"Kramer officiates a gay wedding. Jerry dumps his gf (Laura Benanti) because she lives on Staten Island. ""No sex is worth a boat ride!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,15,https://twitter.com/SeinfeldToday/status/290185706691776512,[],[],0,,False,341,16,565,,None,,,,,,,[],,,,
325,290099370525872130,290099370525872130,1358000054000.0,2013-01-12 10:14:14,-0400,,Jerry loses his phone &amp; can only remember the number of an ex (Catherine Keener) from 15 years ago. Kramer does performance art at MoMA.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,10,https://twitter.com/SeinfeldToday/status/290099370525872130,[],[],0,,False,267,27,273,,None,,,,,,,[],,,,
326,289909257833422848,289909257833422848,1357954727000.0,2013-01-11 21:38:47,-0400,,"Kramer discovers Craigslist's free stuff section. KRAMER: They're just giving it away! It's crazy, Jerry! JERRY: It's garbage.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,21,https://twitter.com/SeinfeldToday/status/289909257833422848,[],[],0,,False,818,29,1623,,None,,,,,,,[],,,,
327,289824693568028673,289824693568028673,1357934566000.0,2013-01-11 16:02:46,-0400,,George's gf (Aisha Tyler) dumps him for laughing at the wrong time in Django Unchained. Elaine writes descriptions for Vitamin Water bottles,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,16,https://twitter.com/SeinfeldToday/status/289824693568028673,[],[],0,,False,808,28,1466,,None,,,,,,,[],,,,
328,289753454434480128,289753454434480128,1357917581000.0,2013-01-11 11:19:41,-0400,,"George learns that Kramer is a genius at online dating messages, but Kramer refuses to share ""the gift."" ""You'll just hurt the poor girl!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,11,https://twitter.com/SeinfeldToday/status/289753454434480128,[],[],0,,False,356,15,549,,None,,,,,,,[],,,,
329,289553023066324994,289553023066324994,1357869794000.0,2013-01-10 22:03:14,-0400,,Kramer becomes addicted to Sriracha. George's gf (Janel Maloney) dumps him because he calls her instead of texting.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,22,https://twitter.com/SeinfeldToday/status/289553023066324994,[],[],0,,False,467,26,986,,None,,,,,,,[],,,,
330,289461855674572800,289461855674572800,1357848058000.0,2013-01-10 16:00:58,-0400,,"Jerry's gf (Claire Coffee) dumps him for mispronouncing ""quinoa."" Kramer &amp; Elaine do a juice cleanse. Elaine struggles, but Kramer thrives.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,16,https://twitter.com/SeinfeldToday/status/289461855674572800,[],[],0,,False,429,21,756,,None,,,,,,,[],,,,
331,289390299732664320,289390299732664320,1357830998000.0,2013-01-10 11:16:38,-0400,,"Kramer starts an offline dating ""site."" KRAMER: It's like online dating... but at a place. JERRY: You're describing a bar! That's a bar!",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,11,https://twitter.com/SeinfeldToday/status/289390299732664320,[],[],0,,False,1689,44,3363,,None,,,,,,,[],,,,
332,289123399857479680,289123399857479680,1357767364000.0,2013-01-09 17:36:04,-0400,,"George's buzzer never goes off at Shake Shack. Newman is behind ""FREE PUBLIC WI-FI"" scam. Kramer is photographed by Terry Richardson.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,17,https://twitter.com/SeinfeldToday/status/289123399857479680,[],[],0,,False,455,23,645,,None,,,,,,,[],,,,
333,289046503744471040,289046503744471040,1357749031000.0,2013-01-09 12:30:31,-0400,,Elaine's DJ bf (Jake Johnson) makes music that sounds like dial-up. George is caught looking at porn on his phone in the bathroom at work.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,12,https://twitter.com/SeinfeldToday/status/289046503744471040,[],[],0,,False,236,21,400,,None,,,,,,,[],,,,
334,288800170202787840,288800170202787840,1357690300000.0,2013-01-08 20:11:40,-0400,,"George accidentally texts his mom a nude photo intended for his girlfriend. Elaine dumps her bf because he calls himself a ""mixologist.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,20,https://twitter.com/SeinfeldToday/status/288800170202787840,[],[],0,,False,577,33,1110,,None,,,,,,,[],,,,
335,288711256481865728,288711256481865728,1357669102000.0,2013-01-08 14:18:22,-0400,,"Jerry's gf (Rachel Nichols) sells locally sourced produce that George refuses to buy. ""Why does it cost so much? You grow it RIGHT THERE!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,14,https://twitter.com/SeinfeldToday/status/288711256481865728,[],[],0,,False,484,13,1024,,None,,,,,,,[],,,,
336,288645095589285888,288645095589285888,1357653328000.0,2013-01-08 09:55:28,-0400,,"After autocorrect ends a relationship that George couldn't on his own, he embraces it. ""I don't know what's best for me, Jerry. It does!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,09,https://twitter.com/SeinfeldToday/status/288645095589285888,[],[],0,,False,1066,24,2015,,None,,,,,,,[],,,,
337,288389305347477504,288389305347477504,1357592343000.0,2013-01-07 16:59:03,-0400,,George's father leaves his webcam on by accident and becomes a YouTube sensation. Elaine tries to find and mentor Lena Dunham.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,16,https://twitter.com/SeinfeldToday/status/288389305347477504,[],[],0,,False,647,20,912,,None,,,,,,,[],,,,
338,288342767401332736,288342767401332736,1357581247000.0,2013-01-07 13:54:07,-0400,,"Jerry's doctor warns him to stop eating sugary cereal. Kramer ""confiscates"" all the good food in Jerry's apartment. ""I just CARE about you!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/288342767401332736,[],[],0,,False,248,12,273,,None,,,,,,,[],,,,
339,288287469865152512,288287469865152512,1357568063000.0,2013-01-07 10:14:23,-0400,,"At work, Elaine rants about Chris Brown, not knowing he's there that day about a book deal. He breaks her boss's door, leaves offended.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,10,https://twitter.com/SeinfeldToday/status/288287469865152512,[],[],0,,False,235,13,414,,None,,,,,,,[],,,,
340,288073120550633473,288073120550633473,1357516958000.0,2013-01-06 20:02:38,-0400,,"George refuses to have Skype sex with his traveling gf (Erinn Hayes). ""I can't focus on her. All I see is me, and it's NOT PRETTY, Jerry.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/288073120550633473,[],[],0,,False,698,23,1104,,None,,,,,,,[],,,,
341,287994292369231872,287994292369231872,1357498164000.0,2013-01-06 14:49:24,-0400,,Kramer pioneers an all carb diet. A female TSA agent laughs at George's body scan.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,14,https://twitter.com/SeinfeldToday/status/287994292369231872,[],[],0,,False,791,36,1385,,None,,,,,,,[],,,,
342,287729180555218944,287729180555218944,1357434957000.0,2013-01-05 21:15:57,-0400,,"Elaine gets a job as an assistant for a Real Housewife of New York. Newman secretly videotapes Jerry bombing, tries to blackmail him.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,21,https://twitter.com/SeinfeldToday/status/287729180555218944,[],[],0,,False,125,17,173,,None,,,,,,,[],,,,
343,287638907271647232,287638907271647232,1357413434000.0,2013-01-05 15:17:14,-0400,,Jerry is sick of hearing about everyone's podcasts. George thinks he's mastered the art of the misleading profile photo.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,15,https://twitter.com/SeinfeldToday/status/287638907271647232,[],[],0,,False,631,33,1015,,None,,,,,,,[],,,,
344,287587590679445504,287587590679445504,1357401199000.0,2013-01-05 11:53:19,-0400,,"George's gf (Lake Bell) demands his Facebook password, he concedes. She begins liking things as him. ""That was HER! I don't like anything!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,11,https://twitter.com/SeinfeldToday/status/287587590679445504,[],[],0,,False,884,34,1651,,None,,,,,,,[],,,,
345,287341086865780737,287341086865780737,1357342428000.0,2013-01-04 19:33:48,-0400,,George disguises a Zipcar to pretend it's his new car to impress his gf (Jessica Paré). Kramer borrows Jerry's bike then lends it to Newman.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,19,https://twitter.com/SeinfeldToday/status/287341086865780737,[],[],0,,False,149,24,228,,None,,,,,,,[],,,,
346,287284122534150144,287284122534150144,1357328846000.0,2013-01-04 15:47:26,-0400,,"After he learns it's been canceled, Kramer starts his own version of Cash Cab in his car. People think he's trying to kidnap them.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,15,https://twitter.com/SeinfeldToday/status/287284122534150144,[],[],0,,False,1825,52,3561,,None,,,,,,,[],,,,
347,287223844832411648,287223844832411648,1357314475000.0,2013-01-04 11:47:55,-0400,,"Jerry discovers his new gf (Laura Allen) already had a tattoo of the name Jerry before she met him. ""She's auditioning replacement Jerrys!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,11,https://twitter.com/SeinfeldToday/status/287223844832411648,[],[],0,,False,1039,37,1518,,None,,,,,,,[],,,,
348,287045612095033345,287045612095033345,1357271981000.0,2013-01-03 23:59:41,-0400,,"Elaine meets Ryan Reynolds, tells him: ""You were great in Drive."" Jerry's girlfriend (Rosemarie DeWitt) buys him Uggs, George wants them.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,23,https://twitter.com/SeinfeldToday/status/287045612095033345,[],[],0,,False,570,27,899,,None,,,,,,,[],,,,
349,286976196938448896,286976196938448896,1357255431000.0,2013-01-03 19:23:51,-0400,,Kramer becomes addicted to Kombucha. George tries to sexually harass a co-worker to get fired. Instead she reciprocates his advances.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,19,https://twitter.com/SeinfeldToday/status/286976196938448896,[],[],0,,False,403,21,514,,None,,,,,,,[],,,,
350,286924614091829248,286924614091829248,1357243133000.0,2013-01-03 15:58:53,-0400,,"Jerry dumps his gf (Kerry Bishé) who's obsessed with brunch.""You're just having eggs for lunch!"" Kramer can never find a fabled food truck.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,15,https://twitter.com/SeinfeldToday/status/286924614091829248,[],[],0,,False,413,24,798,,None,,,,,,,[],,,,
351,286876738175258624,286876738175258624,1357231718000.0,2013-01-03 12:48:38,-0400,,Newman hoards the last Twinkies in the city. Jerry dumps his stockbroker gf (Lizzy Caplan) because she constantly uses a bluetooth earpiece.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,12,https://twitter.com/SeinfeldToday/status/286876738175258624,[],[],0,,False,404,33,793,,None,,,,,,,[],,,,
352,286663386773716992,286663386773716992,1357180852000.0,2013-01-02 22:40:52,-0400,,"Kramer trains at an MMA gym. George is insecure about how many women Jerry's slept w/.""You're a closer. I'm middle relief at best. AT BEST!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,22,https://twitter.com/SeinfeldToday/status/286663386773716992,[],[],0,,False,304,29,683,,None,,,,,,,[],,,,
